"auction_date","judgment_amount","address","city","state","zip"
"01/06/2025","$365,916.31","4500 NW 6 ST","MIAMI","FL","33126"
"01/06/2025","$324,047.98","15404 SW 104 AVE","MIAMI","FL","33157"
"01/06/2025","$33,614.89","9735 NW 52 ST 410","DORAL","FL","33178"
"01/06/2025","$306,395.84","300 SE 37 TER","HOMESTEAD","FL","33033"
"01/06/2025","$261,936.06","485 NW 133 ST","NORTH MIAMI","FL","33168"
"01/07/2025","$234,917.17","9175 FONTAINEBLEAU BLVD 6","MIAMI","FL","33172"
"01/07/2025","$136,067.68","20424 NW 15 AVE 5-6","MIAMI GARDENS","FL","33169"
"01/07/2025","$126,183.32","2980 POINT EAST DR","AVENTURA","FL","33160"
"01/07/2025","$853,566.78","1376 NW 35 ST","MIAMI","FL","33142"
"12/10/2024","$193,583.80","4297 EDGE PERRY RD","CRESTVIEW","FL","32539"
"12/10/2024","$1,000,000.00","1324 MIRACLE STRIP PKWY 402","FT WALTON BEACH","FL","32548"
"12/12/2024","$56,797.74","1921 COTTON CREEK RD","BAKER","FL","32531"
"12/18/2024","$299,459.63","178 NUN DR","CRESTVIEW","FL","32536"
"12/23/2024","$151,457.36","81 PINE RIDGE TRCE","DESTIN","FL","32541"
"12/30/2024","$59,886.90","292 RATLIFF ST","CRESTVIEW","FL","32536"
"12/10/2024","$127,535.93","1240 W 33RD ST","RIVIERA BEACH","FL","33404"
"12/10/2024","$121,159.30","51 WATERFORD C","DELRAY BEACH","FL","33446"
"12/10/2024","$17,824.90","7948 LAINA LN 4","BOYNTON BEACH","FL","33437"
"12/11/2024","$529,907.27","1160 OAKWATER DR","ROYAL PALM BEACH","FL","33411"
"12/11/2024","$142,654.92","2820 BLUE SPRUCE CT","LANTANA","FL","33462"
"12/11/2024","$95,938.13","516 OSPREY DR 15-A","DELRAY BEACH","FL","33444"
"12/11/2024","$427,463.93","6876 SPIDER LILY LN","LAKE WORTH","FL","33462"
"12/11/2024","$1,074,310.58","13268 154TH PLACE","NORTH JUPITER","FL","33478"
"12/11/2024","$227,392.35","133 NW 14TH AVE","BOYNTON BEACH","FL","33435"
"12/11/2024","$12,954.62","4524 CONCORDIA LN","BOYNTON BEACH","FL","33436"
"12/11/2024","$24,287.18","4008 HYTHE A","BOCA RATON","FL","33434"
"12/11/2024","$27,206.79","7145 HUNTINGTON LN 303","DELRAY BEACH","FL","33446"
"12/11/2024","$706,373.19","7059 BENT MENORCA DR","DELRAY BEACH","FL","33446"
"12/12/2024","$47,901.56","5131 EUROPA DR I","BOYNTON BEACH","FL","33437"
"12/12/2024","$728,835.50","999 WHIPPOORWILL TER","WEST PALM BEACH","FL","33411"
"12/12/2024","$282,479.12","1025 FOSTERS MILL RD","BOYNTON BEACH","FL","33436"
"12/12/2024","$401,333.30","1205 LONGLEA TER","WELLINGTON","FL","33414"
"01/06/2025","$57,957.29","7295 VIA LEONARDO","LAKE WORTH","FL","33467"
"01/06/2025","$355,708.00","5028 NW 6TH ST","DELRAY BEACH","FL","33445"
"01/06/2025","$44,882.81","2125 CHAGALL CIR","WEST PALM BEACH","FL","33409"
"01/06/2025","$332,141.54","1729 11TH AVE N","LAKE WORTH","FL","33460"
"01/06/2025","$369,130.47","112 NW 5TH AVE","BOYNTON BEACH","FL","33435"
"01/06/2025","$505,893.73","1296 WATERWAY COVE","WEST PALM BEACH","FL","33414"
"01/06/2025","$711,551.25","5071 BELAND DR","LAKE WORTH","FL","33467"
"01/06/2025","$133,110.73","1501 CRESCENT CIR A1","LAKE PARK","FL","33403"
"01/06/2025","$239,372.26","11 WILLOWBROOK LN 207","DELRAY BEACH","FL","33446"
"01/06/2025","$302,727.65","116 VANESSA ST","LAKE WORTH","FL","33461"
"01/07/2025","$118,184.41","808 NE 30TH ST","BELLE GLADE","FL","33430"
"01/07/2025","$89,846.26","7847 LAKESIDE BLVD 1036","BOCA RATON","FL","33434"
"01/07/2025","$561,050.09","2537 GLENDALE CT","ROYAL PALM BEACH","FL","33411"
"01/07/2025","$240,163.19","22100 SERENATA CIR W","BOCA RATON","FL","33433"
"01/07/2025","$241,814.25","1619 16TH WAY","WEST PALM BEACH","FL","33407"
"01/07/2025","$145,939.19","2500 NW 38TH ST","BOCA RATON","FL","33434"
"01/07/2025","$482,800.54","6709 GARDE RD","BOYNTON BEACH","FL","33472"
"01/07/2025","$19,387.18","4597 SAN FRATELLO CIR","LAKE WORTH","FL","33467"
"01/07/2025","$32,727.29","16825 BOCA DELRAY DR","DELRAY BEACH","FL","33484"
"01/08/2025","$584,399.86","14575 ORANGE BLVD","LOXAHATCHEE","FL","33470"
"01/08/2025","$519,089.13","15193 129TH PL N","JUPITER","FL","33478"
"01/08/2025","$281,315.13","179 LAS BRISAS CIR","HYPOLUXO","FL","33462"
"01/08/2025","$233,923.43","11351 SUNSET BLVD","ROYAL PALM BEACH","FL","33411"
"01/08/2025","$0.00","110 SW 9TH AVE","DELRAY BEACH","FL","33444"
"01/09/2025","$280,890.02","3650 BROOKLYN LANE","LAKE WORTH","FL","33461"
"01/13/2025","$2,708,265.33","16132 BRIDLEWOOD CIR","DELRAY BEACH","FL","33445"
"01/13/2025","$86,753.69","1910 AVENUE G","RIVIERA BEACH","FL","33404"
"01/13/2025","$68,471.52","101 BRITTANY C","DELRAY BEACH","FL","33446"
"01/13/2025","$214,407.00","1440 AC EVANS ST","RIVIERA BEACH","FL","33404"
"01/13/2025","$189,135.85","184 EGRET CIR","GREENACRES","FL","33413"
"01/13/2025","$489,429.75","4060 FRANCES DR","DELRAY BEACH","FL","33445"
"01/13/2025","$226,577.30","3950 GREENFIELD CT","BOYNTON BEACH","FL","33436"
"01/13/2025","$148,188.33","116 NW AVENUE G","BELLE GLADE","FL","33430"
"01/13/2025","$246,555.83","556 E REDWOOD DR","LAKE PARK","FL","33403"
"01/14/2025","$267,928.28","8557 WINDY CIR","BOYNTON BEACH","FL","33472"
"01/14/2025","$5,176.41","2405 WINDJAMMER WAY","WEST PALM BEACH","FL","33411"
"01/14/2025","$27,617.63","21691 CYPRESS RD B","BOCA RATON","FL","33433"
"01/15/2025","$260,313.29","4516 ILLICIUM DR","PALM BEACH GARDENS","FL","33418"
"01/15/2025","$11,906.29","1024 WILLOW PL","RIVIERA BEACH","FL","33410"
"01/15/2025","$250,882.32","3501 VILLAGE BLVD 406","WEST PALM BEACH","FL","33409"
"01/16/2025","$852,930.76","2045 RESTON CIR","ROYAL PALM BEACH","FL","33411"
"01/21/2025","$284,982.65","505 SE FEDERAL HIGHWAY","LAKE WORTH","FL","33460"
"01/21/2025","$320,101.08","11280 GREEN LAKE DR 203","BOYNTON BEACH","FL","33437"
"01/21/2025","$58,707.25","201 SW AVENUE D","BELLE GLADE","FL","33430"
"01/21/2025","$192,341.25","1025 SE 3RD ST","BELLE GLADE","FL","33430"
"01/21/2025","$3,771,706.07","17614 CIRCLE POND CT","BOCA RATON","FL","33496"
"01/21/2025","$210,282.28","121 W OCEAN DRIVE","BOYNTON BEACH","FL","33426"
"01/21/2025","$112,696.49","4824 ESEDRA CT","LAKE WORTH","FL","33467"
"01/21/2025","$333,151.36","581 ANCHOR PT","DELRAY BEACH","FL","33444"
"01/21/2025","$393,929.71","2292 TIMBER FOREST DR","WEST PALM BEACH","FL","33415"
"01/22/2025","$269,151.02","5347 GRAND BANKS BLVD","GREENACRES","FL","33463"
"01/22/2025","$370,157.89","777 CARISSA DR","ROYAL PALM BEACH","FL","33411"
"01/22/2025","$5,582.69","6805 CORAL REEF ST","LAKE WORTH","FL","33467"
"01/23/2025","$196,300.77","5130 SOCIETY PL W UNIT D","WEST PALM BEACH","FL","33415"
"01/23/2025","$119,964.11","401 S 12TH ST","LANTANA","FL","33462"
"01/23/2025","$408,579.72","4770 SAN FRATELLO CIR","LAKE WORTH","FL","33467"
"01/23/2025","$249,528.71","1620 NE 2ND CT","BOYNTON BEACH","FL","33435"
"01/23/2025","$6,584.06","301 W 21ST ST","RIVIERA BEACH","FL","33404"
"01/27/2025","$433,073.03","8444 LINDEN WAY","LAKE WORTH","FL","33467"
"01/27/2025","$105,000.00","3133 KINGSTON CT # 5A","WEST PALM BEACH","FL","33409"
"01/27/2025","$101,697.80","800 SE 2ND ST","BELLE GLADE","FL","33430"
"01/27/2025","$487,901.53","17565 MURCOTT BLVD","LOXAHATCHEE","FL","33470"
"01/27/2025","$98,873.17","7510 IRONHORSE BLVD","WEST PALM BEACH","FL","33412"
"01/27/2025","$219,971.14","4347 TREVI CT","LAKE WORTH","FL","33467"
"01/28/2025","$9,021.50","1065 FAIRFAX CIR W","BOYNTON BEACH","FL","33436"
"01/29/2025","$1,803,643.90","4226 TRANQUILITY DR","HIGHLAND BEACH","FL","33487"
"01/29/2025","$661,806.09","9105 EQUUS CIR","BOYNTON BEACH","FL","33472"
"01/29/2025","$1,345,289.42","4598 NW 26TH AVE","BOCA RATON","FL","33434"
"02/03/2025","$177,310.70","5784 WANDA LN","DELRAY BEACH","FL","33484"
"02/03/2025","$340,546.13","19558 RED GUM TRL","JUPITER","FL","33458"
"02/03/2025","$165,469.42","2918 CARVELLE DR","RIVIERA BEACH","FL","33404"
"02/03/2025","$640,482.52","1091 PRIMROSE LN","WELLINGTON","FL","33414"
"02/03/2025","$310,139.34","8059 NEVIS PL","WELLINGTON","FL","33414"
"02/04/2025","$61,528.84","554 W 1ST ST","WEST PALM BEACH","FL","33404"
"02/04/2025","$29,024.95","1507 15TH TERRACE","PALM BEACH GARDENS","FL","33418"
"02/04/2025","$52,517.13","1410 S FEDERAL HWY 109","LAKE WORTH BEACH","FL","33460"
"02/04/2025","$182,614.78","203 VISION CT","PALM BEACH GARDENS","FL","33418"
"02/06/2025","$390,871.52","340 OREGON LN","BOCA RATON","FL","33487"
"02/06/2025","$761,174.28","17809 SOUTHWICK WAY","BOCA RATON","FL","33498"
"02/10/2025","$97,398.04","9703 SW 2ND ST","BOCA RATON","FL","33428"
"02/10/2025","$270,731.70","7112 PINE MANOR DR","LAKE WORTH","FL","33467"
"02/10/2025","$354,538.75","9791 SUN POINTE DR","BOYNTON BEACH","FL","33437"
"02/12/2025","$398,810.90","160 MARTIN CIR","ROYAL PALM BEACH","FL","33411"
"02/12/2025","$329,862.67","12525 51ST CT N","ROYAL PALM BEACH","FL","33411"
"02/12/2025","$18,040.34","810 LAKE SHORE DR 19","LAKE PARK","FL","33403"
"02/18/2025","$307,724.54","9637 SHADYBROOK DR 201","BOYNTON BEACH","FL","33437"
"02/18/2025","$445,376.63","300 OCEAN TRAIL WAY 103","JUPITER","FL","33477"
"02/18/2025","$512,223.19","4 ALFORD CT","PALM BEACH GARDENS","FL","33418"
"02/18/2025","$40,762.66","1119 LAKE TER 116","BOYNTON BEACH","FL","33426"
"02/20/2025","$253,084.40","1115 N SWINTON AVE","DELREY BEACH","FL","33444"
"02/20/2025","$148,662.04","7833 LOOMIS ST","LAKE WORTH","FL","33462"
"02/20/2025","$350,813.24","1229 18TH AVE N","LAKE WORTH","FL","33460"
"02/24/2025","$33,392.53","932 SW AVENUE H","BELLE GLADE","FL","33430"
"02/24/2025","$242,232.25","4090 WINNIPEG WAY","WEST PALM BEACH","FL","33409"
"02/27/2025","$571,089.87","14656 96TH LN N","WEST PALM BEACH","FL","33412"
"02/27/2025","$319,577.09","48 WINGO ST","TEQUESTA","FL","33469"
"03/04/2025","$46,661.49","7285 VIA LURIA","LAKE WORTH","FL","33467"
"03/05/2025","$662,348.02","921 OSCEOLA DR 6","BOCA RATON","FL","33432"
"03/06/2025","$188,767.79","112 SW 1ST AVE","BOYNTON BEACH","FL","33435"
"03/06/2025","$124,688.82","5706 57TH WAY","WEST PALM BEACH","FL","33409"
"03/06/2025","$521,011.68","4431 SERPENS LN","LAKE WORTH","FL","33467"
"03/17/2025","$308,517.58","706 STONEWOOD CT 18A","JUPITER","FL","33458"
"03/20/2025","$560,695.14","7510 SAN MATEO DR E","BOCA RATON","FL","33433"
"03/24/2025","$127,783.71","6624 SWEET MAPLE LN","BOCA RATON","FL","33433"
"03/24/2025","$76,719.73","682 CRESTA CIR","WEST PALM BEACH","FL","33413"
"03/26/2025","$94,054.53","3196 ORANGE ST","BOYNTON BEACH","FL","33435"
"12/10/2024","$50,000.00","17705 OXENHAM AVE","SPRING HILL","FL","34610"
"12/11/2024","$138,739.83","1330 STRANBRIDGE DR","WESTLEY CHAPEL","FL","33543"
"12/16/2024","$13,517.27","18321 GERALDINE RD","DADE CITY","FL","33523"
"12/17/2024","$139,684.24","3251 COLDWELL DRIVE","HOLIDAY","FL","34691"
"12/18/2024","$222,431.98","3347 ROXBURY DR","HOLIDAY","FL","34691"
"12/18/2024","$136,005.05","1600 VILLA CAPRI CIR 214","ODESSA","33556","6094"
"12/19/2024","$24,106.33","5820 MISSOURI AVE","NEW PORT RICHEY","FL","34652"
"12/19/2024","$11,253.95","1644 NATURE VIEW DRIVE","LUTZ","FL","33558"
"12/19/2024","$6,261.88","3145 BANYAN HILL LANE","LAND O LAKES","FL","34639"
"12/23/2024","$207,400.46","4708 LACROSSE CT","NEW PORT RICHEY","FL","34655"
"12/23/2024","$272,313.79","7754 BRISBANE CT","NEW PORT RICHEY","FL","34654"
"12/30/2024","$637,757.41","6121 BAYSIDE DRIVE","NEW PORT RICHEY","FL","34652"
"01/02/2025","$91,855.81","5718 MALLOW ST","NEW PORT RICHEY","FL","34652"
"01/06/2025","$444,112.33","1935 WHITE LILLY CT","NEW PORT RICHEY","FL","34655"
"01/06/2025","$465,736.90","21507 CORMORANT COVE DRIVE","LAND O LAKES","FL","34637"
"01/06/2025","$148,956.52","1955 DARTMOUTH DR","HOLIDAY","FL","34691"
"01/06/2025","$142,384.35","3626 CALERA DR","NEW PORT RICHEY","FL","34652"
"01/06/2025","$1,705,669.05","28536 TUPPER ROAD","WESLEY CHAPEL","FL","33545"
"01/07/2025","$349,015.82","17446 QUEENSLAND STREET","LAND O LAKES","FL","34638"
"01/07/2025","$71,610.08","7116 HUMMINGBIRD LANE","NEW PORT RICHEY","FL","34655"
"01/07/2025","$57,229.61","5929 ASHEN AVE","NEW PORT RICHEY","FL","34652"
"01/08/2025","$153,826.85","4520 IRIS DR","NEW PORT RICHEY","FL","34652"
"01/08/2025","$175,583.03","3221 ROXBURY DR","HOLIDAY","FL","34691"
"01/13/2025","$246,103.81","10104 BEEFMASTER CT","NEW PORT RICHEY","FL","34655"
"01/13/2025","$7,139.35","4240 BUENA VISTA LANE","HOLIDAY","FL","34691"
"01/13/2025","$93,935.11","17708 COYOTE RD","HUDSON","FL","34667"
"01/14/2025","$452,451.21","12117 OAKWOOD DR","HUDSON","FL","34669"
"01/14/2025","$247,045.50","12501 SHADOW RIDGE BLVD","HUDSON","FL","34669"
"01/14/2025","$149,018.51","7602 HUMBOLDT AVENUE","NEW PORT RICHEY","FL","34655"
"01/14/2025","$131,706.40","16039 FROST DR","HUDSON","FL","34667"
"01/14/2025","$174,316.61","41305 DYKAS LANE","DADE CITY","FL","33525"
"01/15/2025","$285,412.28","4060 SAIL DR","NEW PORT RICHEY","FL","34652"
"01/15/2025","$317,539.00","8904 PLANTERS LN","NEW PORT RICHEY","FL","34654"
"01/15/2025","$327,590.21","5435 QUIST DRIVE","PORT RICHEY","FL","34668"
"01/16/2025","$72,768.11","15217 OMAHA STREET","HUDSON","FL","34667"
"01/21/2025","$243,774.21","8031 EACON CT","HUDSON","FL","34667"
"01/22/2025","$181,672.52","31855 TALLY HO LANE","WESLEY CHAPEL","FL","33543"
"01/22/2025","$133,633.53","24815 PORTOFINO DRIVE","LUTZ","FL","33559"
"01/23/2025","$171,047.12","18457 NEW LONDON AVE","LAND O LAKES","FL","34638"
"01/27/2025","$136,635.88","1713 SASSAFRAS DR","WESLEY CHAPEL","FL","33543"
"02/04/2025","$437,664.51","3109 CHESSINGTON DR","LAND O LAKES","FL","34638"
"02/13/2025","$167,922.11","7808 LAKESIDE WOODLANDS DRIVE","HUDSON","FL","34667"
"02/18/2025","$329,154.75","3821 SARAZEN DR","NEW PORT RICHEY","FL","34655"
"03/04/2025","$257,760.64","3188 NUBBIN RIDGE LANE","ZEPHYRHILLS","FL","33540"
"12/10/2024","$168,616.00","10265 GANDY BLVD N # 903","ST PETERSBURG","FL","33702"
"12/11/2024","$303,545.81","132 98TH AVE NE","ST PETERSBURG","FL","33702"
"12/12/2024","$12,558.81","1188 MONTROSE PL","DUNEDIN","FL","34698"
"12/17/2024","$211,855.75","243 3RD ST W","TIERRA VERDE","FL","33715"
"12/17/2024","$72,247.16","3867 18TH AVENUE S","ST PETERSBURG","FL","33711"
"12/17/2024","$491,539.24","3024 22ND ST N","ST PETERSBURG","FL","33713"
"12/18/2024","$120,822.24","4572 33RD AVE N","ST PETERSBURG","FL","33713"
"12/18/2024","$121,538.94","9728 GROVELAND ST","SEMINOLE","FL","33772"
"12/18/2024","$34,083.50","1636 SAND KEY ESTATES CT","CLEARWATER","FL","33767"
"12/18/2024","$199,693.72","616 LOCUST ST","TARPON SPRINGS","FL","34689"
"12/18/2024","$125,018.83","1410 N BETTY LN","CLEARWATER","FL","33755"
"12/19/2024","$334,900.68","12819 126TH TERRACE N","LARGO","FL","33774"
"12/19/2024","$6,823.04","513 WESTBOROUGH LN","SAFETY HARBOR","FL","34695"
"12/19/2024","$542,167.99","1514 CITRINE TRL","TARPON SPRINGS","FL","34689"
"12/19/2024","$456,782.09","701 RIVERSIDE DRI","TARPON SPRINGS","FL","34689"
"12/26/2024","$468,103.80","9916 W BAY ST","SEMINOLE","FL","33776"
"12/26/2024","$53,718.42","4954 OXFORD AVE N","ST PETERSBURG","FL","33710"
"12/26/2024","$125,440.49","2070 68TH TER S","ST PETERSBURG","FL","33712"
"12/31/2024","$361,919.77","6000 25TH WAY S","ST PETERSBURG","FL","33712"
"12/31/2024","$141,011.08","914 CHESTER DR","CLEARWATER","FL","33756"
"12/31/2024","$204,283.12","7501 4TH AVE N","ST PETERSBURG","FL","33710"
"01/02/2025","$591,293.61","445 90TH AVE","ST PETE BEACH","FL","33706"
"01/07/2025","$560,343.28","1480 GULF BLVD # 905","CLEARWATER","FL","33767"
"01/07/2025","$540,033.49","1137 54TH AVE S","ST PETERSBURG","FL","33705"
"01/07/2025","$213,392.95","3937 5TH AVE S","ST PETERSBURG","FL","33711"
"01/07/2025","$420,299.31","8028 124TH ST","SEMINOLE","FL","33772"
"01/07/2025","$248,249.59","4029 13TH AVENUE","ST PETERSBURG","FL","33711"
"01/07/2025","$298,944.64","2520 DESOTO WAY S","ST PETERSBURG","FL","33712"
"01/07/2025","$262,045.08","3311 WIND CHIME DR","CLEARWATER","FL","33761"
"01/07/2025","$48,803.71","603 CYPRESS ST","TARPON SPRINGS","FL","34689"
"01/07/2025","$95,260.09","24862 US HIGHWAY 19 N # 1504","CLEARWATER","FL","33763"
"01/08/2025","$214,526.96","2318 13TH AVE SW","LARGO","FL","33770"
"01/08/2025","$191,906.86","5143 JASMINE CIR","ST PETERSBURG","FL","33714"
"01/08/2025","$100,468.49","1344 S MICHIGAN AVE","CLEARWATER","FL","33756"
"01/08/2025","$172,353.76","4142 12TH AVE S","ST PETERSBURG","FL","33711"
"01/08/2025","$263,004.67","1702 LAGO VISTA BLVD","PALM HARBOR","FL","34685"
"01/08/2025","$301,724.18","521 51ST AVE S","SAINT PETERSBURG","FL","33705"
"01/09/2025","$198,786.62","13649 120TH ST","LARGO","FL","33778"
"01/09/2025","$95,598.75","834 TUSKAWILLA ST","CLEARWATER","FL","33756"
"01/09/2025","$174,444.33","1503 16TH CIR SE","LARGO","FL","33771"
"01/09/2025","$168,976.29","3515 41ST TER S # 224","ST PETERSBURG","FL","33711"
"01/09/2025","$114,953.63","6100 21ST ST N # 17","ST PETERSBURG","FL","33714"
"01/09/2025","$58,519.82","3641 SAIL CT","PALM HARBOR","FL","34684"
"01/09/2025","$43,073.91","7844 40TH AVE N","ST PETERSBURG","FL","33709"
"01/09/2025","$242,021.91","3235 56TH AVE N","ST PETERSBURG","FL","33714"
"01/09/2025","$254,087.00","2472 MOORE HAVEN DR W","CLEARWATER","FL","33763"
"01/09/2025","$372,865.18","2550 6TH ST S","ST PETERSBURG","FL","33705"
"01/14/2025","$270,155.57","536 89TH AVE N","ST PETERSBURG","FL","33702"
"01/14/2025","$105,001.64","6431 68TH AVE N","PINELLAS PARK","FL","33781"
"01/15/2025","$141,597.86","780 28TH AVE S","ST PETERSBURG","FL","33705"
"01/15/2025","$324,574.22","731 SHORE DR E","OLDSMAR","FL","34677"
"01/15/2025","$132,077.20","2575 GRANADA CIR E","ST PETERSBURG","FL","33712"
"01/15/2025","$406,075.77","8738 PELICAN LN","SEMINOLE","FL","33777"
"01/15/2025","$892,245.82","145TH AVE E","MADEIRA BEACH","FL","33708"
"01/16/2025","$239,086.04","2019 SAGINAW CT","OLDSMAR","FL","34677"
"01/22/2025","$167,887.58","1669 29TH AVE N","ST PETERSBURG","FL","33713"
"01/22/2025","$131,450.15","2326 MELROSE AVE S","ST PETERSBURG","FL","33712"
"01/22/2025","$45,706.39","3461 10TH AVE N","ST PETERSBURG","FL","33713"
"01/22/2025","$200,539.60","4730 14TH AVE S","ST PETERSBURG","FL","33711"
"01/28/2025","$413,521.82","636 SUNSET DR S","ST PETERSBURG","FL","33707"
"01/28/2025","$135,171.81","1935 MELROSE AVE S","ST PETERSBURG","FL","33712"
"01/29/2025","$262,980.99","3000 CLUBHOUSE DR W","CLEARWATER","FL","33761"
"01/29/2025","$129,678.67","3935 MAINLANDS BLVD N","PINELLAS PARK","FL","33782"
"01/30/2025","$5,758.11","601 N HERCULES AVE # 1405","CLEARWATER","FL","33765"
"02/06/2025","$94,275.72","2429 ECUADORIAN WAY # 63","CLEARWATER","FL","33763"
"02/19/2025","$107,783.01","9850 LILY ST","PINELLAS PARK","FL","33782"
"02/26/2025","$56,477.43","11797 104TH ST","LARGO","FL","33773"
"02/27/2025","$167,075.56","1814 WOOD TRAIL ST","TARPON SPRINGS","FL","34689"
"03/04/2025","$350,328.47","622 105TH TER N","ST PETERSBURG","FL","33716"
"03/05/2025","$85,807.66","2482 39TH AVE N","ST PETERSBURG","FL","33714"
"03/25/2025","$288,703.18","2725 VIA CIPRIANI # 735B","CLEARWATER","FL","33764"
"12/10/2024","$151,002.98","2116 DAWN HEIGHTS DR","LAKELAND","FL","33801"
"12/10/2024","$122,814.36","2 TUBMAN CIR","FROSTPROOF","FL","33843"
"12/13/2024","$120,694.75","1440 DAVIDSON AVE E","BARTOW","FL","33830"
"12/16/2024","$75,078.15","324 13TH ST N","HAINES CITY","FL","33844"
"12/16/2024","$162,293.41","2428 STATE PARK RD","LAKELAND","FL","33805"
"12/16/2024","$694,381.15","5408 SOLTERRA CIR","DAVENPORT","FL","33837"
"12/17/2024","$1,213,025.70","521 CHELSEA AVE","DAVENPORT","FL","33837"
"12/17/2024","$186,602.25","621 4TH ST W","LAKELAND","FL","33805"
"12/18/2024","$63,563.67","6957 WHIDDEN ST","MULBERRY","FL","33860"
"12/19/2024","$37,351.33","805 GRAN BAHAMA BLVD","DAVENPORT","FL","33837"
"12/19/2024","$86,658.26","2528 GOLFVIEW ST","LAKELAND","FL","33801"
"12/19/2024","$9,439.47","2847 IVY LAKE CT","LAKELAND","FL","33811"
"12/20/2024","$410,177.92","2196 RIO GRANDE CANYON LOOP","POINCIANA","FL","34759"
"12/20/2024","$109,102.45","110 MCKEAN ST","AUBURNDALE","FL","33823"
"12/20/2024","$75,478.42","2865 BARTON PL","BARTOW","FL","33830"
"12/20/2024","$210,190.22","1014 BILTMORE DR","WINTER HAVEN","FL","33881"
"12/20/2024","$11,897.02","2121 BLUE HIGHLANDS DR","LAKELAND","FL","33811"
"12/20/2024","$8,971.68","3137 SERENDIPITY WAY","DAVENPORT","FL","33896"
"12/26/2024","$187,070.64","502 CANAL DR","LAKE WALES","FL","33859"
"12/26/2024","$172,233.59","6915 DOVE MEADOW TRL","LAKELAND","FL","33810"
"12/26/2024","$9,145.13","1344 CONGO CT","POINCIANA","FL","34759"
"12/26/2024","$7,874.02","2519 RYLAND FALLS DR","LAKELAND","FL","33811"
"12/26/2024","$121,957.88","72 WASHINGTON TER","FROSTPROOF","FL","33843"
"12/26/2024","$8,516.08","275 TERRANOVA BLVD","WINTER HAVEN","FL","33884"
"12/26/2024","$183,576.74","522 N LAKE AVE","LAKELAND","FL","33801"
"12/27/2024","$209,128.25","177 HEATHER LYNN DR","DAVENPORT","FL","33897"
"12/27/2024","$7,831.78","1341 ST AUGUSTINE DR","POINCIANA","FL","34759"
"12/30/2024","$0.00","1109 AVENUE C","HAINES CITY","FL","33844"
"12/30/2024","$188,007.33","2117 LEMON ST","HAINES CITY","FL","33844"
"12/30/2024","$192,776.39","131 TREMONT DR","WINTER HAVEN","FL","33884"
"12/30/2024","$7,195.23","560 LUCERNE BLVD","WINTER HAVEN","FL","33881"
"12/30/2024","$10,291.93","366 MADISON DR","DAVENPORT","FL","33837"
"12/30/2024","$10,443.05","8581 RINDGE RD","POLK CITY","FL","33868"
"12/30/2024","$5,612.11","368 KENSINGTON VIEW DR","WINTER HAVEN","FL","33880"
"12/30/2024","$22,267.70","6667 TRAIL RIDGE DR","LAKELAND","FL","33813"
"12/30/2024","$30,827.67","403 N 21ST ST","HAINES CITY","FL","33844"
"12/31/2024","$6,932.18","219 DINNER LAKE PL","LAKE WALES","FL","33859"
"01/02/2025","$178,335.87","3636 MADBURY CIR","LAKELAND","FL","33810"
"01/02/2025","$229,920.88","2087 RIO GRANDE CANYON LOOP","POINCIANA","FL","34759"
"01/03/2025","$8,666.01","622 SAMUEL PL","DAVENPORT","FL","33837"
"01/03/2025","$365,611.02","235 HIBISCUS ST","WINTER HAVEN","FL","33881"
"01/03/2025","$2,350,000.00","275 CANTERWOOD LN","MULBERRY","FL","33860"
"01/03/2025","$6,422.06","1396 AXEL CIR","WINTER HAVEN","FL","33880"
"12/19/2024","$84,799.50","316 SHEILA AV","INTERLACHEN","FL","32148"
"12/19/2024","$127,161.34","1915 BRONSON ST","PALATKA","FL","32177"
"12/19/2024","$88,153.70","815 N 14TH ST","PALATKA","FL","32177"
"12/19/2024","$148,171.64","4506 ROYAL ST","PALATKA","FL","32177"
"12/12/2024","$378,375.97","4405 GOLF RIDGE DR","ELKTON","FL","32033"
"12/12/2024","$149,679.27","2110 OLD TYME AVE","SAINT AUGUSTINE","FL","32084"
"12/19/2024","$74,671.65","6357 ARMSTRONG RD","ELKTON","FL","32033"
"12/19/2024","$335,671.49","94 CLOISTERBANE DR","SAINT JOHNS","FL","32259"
"12/19/2024","$142,520.56","9640 HUSKENS AVE","HASTINGS","FL","32145"
"01/09/2025","$281,865.69","1048 OAK ARBOR CIR","SAINT AUGUSTINE","FL","32084"
"01/09/2025","$113,234.81","354 S HOLMES BLVD","SAINT AUGUSTINE","FL","32084"
"01/16/2025","$623,378.32","519 CHASEWOOD DR","SAINT AUGUSTINE","FL","32095"
"01/16/2025","$41,161.86","6372 PUTNAM STREET","ST AUGUSTINE","FL","32080"
"02/13/2025","$162,728.25","162 EGRET RD","SAINT AUGUSTINE","FL","32086"
"12/10/2024","$249,536.29","4906 CHADS CIR","PACE","FL","32571"
"12/10/2024","$258,681.40","5330 JOHN LOWERY RD","JAY","FL","32565"
"12/17/2024","$99,450.46","5165 OLD OAK RD","MILTON","FL","32583"
"12/18/2024","$179,114.78","5475 WALKER RD","MILTON","FL","32570"
"12/19/2024","$68,428.73","1320 STERLING POINT PL","GULF BREEZE","FL","32563"
"12/19/2024","$62,076.52","3954 WILLOW GLEN DR","PACE","FL","32571"
"12/12/2024","$192,942.78","3439 BELMONT BLVD","SARASOTA","FL","34232"
"12/16/2024","$11,440.71","5301 CORK OAK ST","SARASOTA","FL","34232"
