"auction_date","opening_bid","address","city","state","zip"
"12/17/2024","$6,783.37","FALLING WATERS RD","CHIPLEY","FL","32428"
"12/17/2024","$2,346.70","SHENANDOAH BLVD","CHIPLEY","FL","32428"
"12/17/2024","$2,188.49","DEADENING RD","CHIPLEY","FL","32428"
"12/17/2024","$5,722.61","1454 DAVIDSON RD","BONIFAY","FL","32425"
"12/17/2024","$2,902.95","3006 CULPEPPER LN","VERNON","FL","32462"
"12/17/2024","$2,346.70","SHENANDOAH BLVD","CHIPLEY","FL","32428"
"12/31/2024","$20,595.99","1081 COMMERCE AVE","CHIPLEY","FL","32428"
"12/31/2024","$5,248.32","RIVER RD","CARYVILLE","FL","32427"
"12/31/2024","$5,365.29","2568 SCHMIDT LN","CHIPLEY","FL","32428"
"01/14/2025","$1,339.93","HWY 77","CHIPLEY","FL","32428"
"01/14/2025","$1,799.55","397 CORALVINE DR","CHIPLEY","FL","32428"
"01/14/2025","$1,620.17","HAZEL LN","CHIPLEY","FL","32428"
"01/14/2025","$1,466.94","783 HWY 90","CHIPLEY","FL","32428"
"01/21/2025","$3,975.48","504 MARTIN LUTHER KING DR","CHIPLEY","FL","32428"
"01/21/2025","$1,616.62","OAK HILL RD","CHIPLEY","FL","32428"
"02/11/2025","$2,068.00","ALDORO CIR","CHIPLEY","FL","32428"
"02/11/2025","$1,982.48","VILLA CT","CHIPLEY","FL","32428"
"02/11/2025","$1,940.40","WESTBROOK DR","CHIPLEY","FL","32428"
"02/11/2025","$1,971.32","DELTONA BLVD","CHIPLEY","FL","32428"
"02/11/2025","$2,041.15","VALIANT DR","CHIPLEY","FL","32428"
"03/04/2025","$1,086.63","SPRING LAKES DR","CHIPLEY","FL","32428"
"03/04/2025","$1,459.18","DELTONA BLVD","CHIPLEY","FL","32428"
"03/04/2025","$1,202.84","CYPRESS AVE","VERNON","FL","32462"
"03/04/2025","$3,029.17","2ND ST","CHIPLEY","FL","32428"
"01/09/2025","$10,267.41","WASHINGTON ST","SANFORD","FL","32771"
"01/09/2025","$2,700.08","HIBISCUS DR","SANFORD","FL","32773"
"01/09/2025","$2,782.72","DEPUGH ST","ALTAMONTE SPRINGS","FL","32701"
"01/09/2025","$4,545.37","104 MOHAWK LN","ALTAMONTE SPRINGS","FL","32714"
"01/09/2025","$2,593.30","615 LOCUST AVE","SANFORD","FL","32771"
"01/09/2025","$3,477.20","W 6TH ST","SANFORD","FL","32771"
"01/09/2025","$12,013.72","421 E WARREN AVE","LONGWOOD","FL","32750"
"01/09/2025","$5,263.89","2460 RANDALL ST","SANFORD","FL","32771"
"01/09/2025","$2,272.09","W 18TH ST","SANFORD","FL","32771"
"01/23/2025","$2,307.51","DERBYSHIRE CIR","CASSELBERRY","FL","32707"
"01/23/2025","$2,296.76","DERBYSHIRE CIR","CASSELBERRY","FL","32707"
"01/23/2025","$2,286.01","DERBYSHIRE CIR","CASSELBERRY","FL","32707"
"01/23/2025","$2,286.01","NA","CASSELBERRY","FL","32707"
"01/23/2025","$3,149.97","GRANBY ST","SANFORD","FL","32771"
"01/23/2025","$2,809.10","WILLIAMS AVE","SANFORD","FL","32771"
