"auction_date","auction_time","sold_to","sold_amount","opening_bid","assessed_value","surplus_amount","case_number","certificate_number","parcel_id","address","city","state","zip"
"08/27/2024","11:01 AM CT","3rd Party Bidder","$3,600.00","$2,639.66","$3,661.00",960.34,"322017XX001495TDAXMX","1495 OF 2017","02-2N-11-0083-00D0-0270","MARIANNA, FL- 32448","Not Found","Not Found","Not Found"
"08/27/2024","11:10 AM CT","3rd Party Bidder","$11,300.00","$2,500.98","$3,661.00",8799.02,"322017XX001612TDAXMX","1612 OF 2017","02-2N-11-0083-10AE-0540","MARIANNA, FL- 32448","Not Found","Not Found","Not Found"
"08/27/2024","11:12 AM CT","3rd Party Bidder","$9,700.00","$2,388.86","$3,661.00",7311.14,"322017XX001835TDAXMX","1835 OF 2017","02-2N-11-0084-0740-0290","MARIANNA, FL- 32448","Not Found","Not Found","Not Found"
"08/27/2024","11:13 AM CT","3rd Party Bidder","$6,800.00","$2,623.24","$3,661.00",4176.76,"322017XX002147TDAXMX","2147 OF 2017","02-2N-11-0087-1500-0170","ALFORD, FL- 32420","Not Found","Not Found","Not Found"
"08/27/2024","11:17 AM CT","3rd Party Bidder","$8,700.00","$2,431.95","$3,661.00",6268.05,"322017XX002361TDAXMX","2361 OF 2017","02-2N-11-0095-2130-0100","ALFORD, FL- 32420","Not Found","Not Found","Not Found"
"08/27/2024","11:19 AM CT","3rd Party Bidder","$8,600.00","$2,937.32","$6,500.00",5662.68,"322021XX002373TDAXMX","2373 OF 2021","05-2N-11-0200-00A0-0152","ALFORD, FL- 32420","Not Found","Not Found","Not Found"
"06/04/2024","10:03 AM ET","3rd Party Bidder","$15,500.00","$2,102.51","$13,932.00",13397.49,"2023001484","21-016405","20-45-27-65-00250.0010","436 JAGUAR BLVD","LEHIGH ACRES","FL","33974"
"06/04/2024","10:08 AM ET","3rd Party Bidder","$47,100.00","$772.87","$17,999.00",46327.13,"2023001541","17-015119","05-45-26-04-00009.0190","4708/4710 27TH ST SW","LEHIGH ACRES","FL","33973"
"06/04/2024","10:22 AM ET","3rd Party Bidder","$15,000.00","$2,819.53","$10,313.00",12180.47,"2023001783","21-017501","25-45-27-11-00062.0310","1213 ECLAT ST E","LEHIGH ACRES","FL","33974"
"06/04/2024","10:30 AM ET","3rd Party Bidder","$27,500.00","$3,025.11","$15,191.00",24474.89,"2023001786","21-012685","03-45-26-05-00043.0040","3911 17TH ST SW","LEHIGH ACRES","FL","33976"
"06/04/2024","10:36 AM ET","3rd Party Bidder","$18,200.00","$3,344.15","$10,517.00",14855.85,"2023001787","18-004959","14-44-26-02-00013.0130","3304 41ST ST W","LEHIGH ACRES","FL","33971"
"06/04/2024","10:38 AM ET","3rd Party Bidder","$17,100.00","$3,444.73","$11,999.00",13655.27,"2023001788","20-020162","09-45-27-02-00011.0070","386 CHARWOOD AVE S","LEHIGH ACRES","FL","33974"
"06/11/2024","10:16 AM ET","3rd Party Bidder","$28,900.00","$2,869.21","$15,191.00",26030.79,"2023001535","21-006157","35-44-26-07-00057.0120","3402 10TH ST SW","LEHIGH ACRES","FL","33976"
"06/11/2024","10:38 AM ET","3rd Party Bidder","$19,000.00","$2,991.06","$12,347.00",16008.94,"2023001717","21-008165","12-44-27-12-00047.0200","1915 LEROY AVE","LEHIGH ACRES","FL","33972"
"06/11/2024","10:59 AM ET","3rd Party Bidder","$15,300.00","$2,807.58","$9,322.00",12492.42,"2023001753","21-007771","09-44-27-12-00130.0200","1833 RICHMOND AVE N","LEHIGH ACRES","FL","33972"
"06/11/2024","11:02 AM ET","3rd Party Bidder","$18,600.00","$3,426.38","$12,347.00",15173.62,"2023001755","21-007824","11-44-27-02-00006.0240","1623 JACKSON AVE","LEHIGH ACRES","FL","33972"
"06/11/2024","11:07 AM ET","3rd Party Bidder","$18,700.00","$3,552.47","$12,655.00",15147.53,"2023001760","21-007538","08-44-27-01-00002.0220","1689 PALMETTO AVE","LEHIGH ACRES","FL","33972"
"06/11/2024","11:22 AM ET","3rd Party Bidder","$56,100.00","$3,073.56","$14,298.00",53026.44,"2023001761","19-016596","08-45-27-21-00104.0250","433/435 PIEDMONT ST","LEHIGH ACRES","FL","33974"
"06/11/2024","11:26 AM ET","3rd Party Bidder","$21,200.00","$3,000.58","$14,298.00",18199.42,"2023001762","19-016669","08-45-27-26-00134.0040","341 RANCHO AVE","LEHIGH ACRES","FL","33974"
"06/18/2024","10:07 AM ET","3rd Party Bidder","$22,200.00","$1,372.95","$10,517.00",20827.05,"2023001746","20-005293","12-44-26-05-00053.0010","2719 59TH ST W","LEHIGH ACRES","FL","33971"
"06/18/2024","10:11 AM ET","3rd Party Bidder","$19,100.00","$3,195.38","$15,191.00",15904.62,"2023001763","21-013119","10-45-26-05-00065.0070","4006 XELDA AVE S","LEHIGH ACRES","FL","33976"
"06/18/2024","10:16 AM ET","3rd Party Bidder","$17,100.00","$2,905.05","$10,313.00",14194.95,"2023001764","19-017093","10-45-27-L4-14078.0090","752 CHESTNUT ST E","LEHIGH ACRES","FL","33974"
"06/18/2024","10:39 AM ET","3rd Party Bidder","$18,200.00","$3,914.67","$12,655.00",14285.33,"2023001766","21-007663","09-44-27-L3-03009.0200","1665 LAKE AVE","LEHIGH ACRES","FL","33972"
"06/18/2024","10:42 AM ET","3rd Party Bidder","$21,200.00","$3,838.42","$12,347.00",17361.58,"2023001770","21-007845","11-44-27-L3-04013.0100","1704 GRANT AVE","LEHIGH ACRES","FL","33972"
"06/25/2024","10:05 AM ET","3rd Party Bidder","$25,400.00","$3,242.52","$14,159.00",22157.48,"2023001673","20-019700","07-45-27-L1-06027.0060","114 PEARSON ST","LEHIGH ACRES","FL","33974"
"06/25/2024","10:14 AM ET","3rd Party Bidder","$17,000.00","$1,845.42","$13,932.00",15154.58,"2023001781","21-016427","20-45-27-66-00257.0110","842 GLEN COY AVE","LEHIGH ACRES","FL","33974"
"06/25/2024","10:29 AM ET","3rd Party Bidder","$15,500.00","$2,678.33","$10,313.00",12821.67,"2023001836","20-020840","11-45-27-L3-15065.0260","440 WICKHAM AVE S","LEHIGH ACRES","FL","33974"
"06/25/2024","10:38 AM ET","3rd Party Bidder","$17,200.00","$2,738.96","$8,014.00",14461.04,"2023001949","20-010067","07-44-27-L4-05029.002A","1802 W 18TH ST","LEHIGH ACRES","FL","33972"
"07/02/2024","10:04 AM ET","3rd Party Bidder","$13,300.00","$2,280.36","$9,322.00",11019.64,"2023001972","20-010478","09-44-27-12-00133.0170","1829 LODGE ST","LEHIGH ACRES","FL","33972"
"07/02/2024","10:11 AM ET","3rd Party Bidder","$17,100.00","$1,638.97","$9,322.00",15461.03,"2023001973","20-010133","07-44-27-09-00260.0150","1823 TOMASO AVE","LEHIGH ACRES","FL","33972"
"07/02/2024","10:15 AM ET","3rd Party Bidder","$16,200.00","$2,984.08","$18,406.00",13215.92,"2023002095","20-004747","03-44-26-11-00056.0070","3725 TARECO ST","FORT MYERS","FL","33905"
"07/02/2024","10:26 AM ET","3rd Party Bidder","$16,700.00","$3,162.16","$13,869.00",13537.84,"2023002098","20-016334","06-45-25-03-00011.0030","6672 CANTON ST","FORT MYERS","FL","33966"
"07/09/2024","10:05 AM ET","3rd Party Bidder","$18,200.00","$3,542.71","$10,313.00",14657.29,"2023002182","18-019415","22-45-27-L3-07041.0060","766 FLEMING AVE S","LEHIGH ACRES","FL","33974"
"07/09/2024","10:15 AM ET","3rd Party Bidder","$18,100.00","$3,352.69","$10,313.00",14747.31,"2023002183","18-019441","22-45-27-L4-09052.0150","729 MANUEL ST E","LEHIGH ACRES","FL","33974"
"07/09/2024","10:23 AM ET","3rd Party Bidder","$18,700.00","$3,418.03","$10,313.00",15281.97,"2023002184","18-019455","22-45-27-L4-10060.0070","821 CRYSTAL AVE S","LEHIGH ACRES","FL","33974"
"07/09/2024","10:35 AM ET","3rd Party Bidder","$22,500.00","$3,444.28","$12,347.00",19055.72,"2023002190","21-010213","26-44-27-L1-12046.0110","702 ROBERT AVE","LEHIGH ACRES","FL","33936"
"07/16/2024","10:07 AM ET","3rd Party Bidder","$24,300.00","$2,866.32","$15,191.00",21433.68,"2023001782","21-006345","36-44-26-07-00068.0110","2708 7TH ST SW","LEHIGH ACRES","FL","33976"
"07/16/2024","10:09 AM ET","3rd Party Bidder","$22,400.00","$2,558.16","$15,191.00",19841.84,"2023002126","21-013279","11-45-26-11-00095.0030","3215 44TH ST SW","LEHIGH ACRES","FL","33976"
"07/16/2024","10:15 AM ET","3rd Party Bidder","$20,000.00","$3,178.04","$12,347.00",16821.96,"2023002133","19-009051","12-44-27-L1-08030.0100","1804 MOORE AVE","LEHIGH ACRES","FL","33972"
"07/23/2024","10:08 AM ET","3rd Party Bidder","$18,300.00","$3,014.34","$9,322.00",15285.66,"2023001669","20-009610","04-44-27-L4-16078.0100","405 YOLANDA ST","LEHIGH ACRES","FL","33972"
"07/23/2024","10:15 AM ET","3rd Party Bidder","$23,600.00","$2,129.26","$14,852.00",21470.74,"2023002141","21-009052","18-44-27-L1-06023.0230","1321 PINE AVE","LEHIGH ACRES","FL","33972"
"07/23/2024","10:23 AM ET","3rd Party Bidder","$50,200.00","$2,541.02","$29,706.00",47658.98,"2023002151","21-009512","21-44-27-L2-09034.0100","1004 LAKE AVE","LEHIGH ACRES","FL","33972"
"07/23/2024","10:27 AM ET","3rd Party Bidder","$24,100.00","$1,935.68","$14,852.00",22164.32,"2023002159","21-009418","21-44-27-L4-01002.0070","810 MCKINLEY AVE","LEHIGH ACRES","FL","33972"
"07/23/2024","10:45 AM ET","3rd Party Bidder","$28,300.00","$2,246.48","$14,562.00",26053.52,"2023002174","20-007103","26-44-26-05-00024.0010","3409 6TH ST W","LEHIGH ACRES","FL","33971"
"07/23/2024","10:49 AM ET","3rd Party Bidder","$23,500.00","$3,228.62","$13,900.00",20271.38,"2023002269","20-006460","23-44-26-04-00023.0130","3304 22ND ST W","LEHIGH ACRES","FL","33971"
"08/06/2024","10:02 AM ET","3rd Party Bidder","$22,800.00","$3,339.56","$14,852.00",19460.44,"2023001862","21-008648","16-44-27-01-00003.0090","1210 CLAYTON AVE","LEHIGH ACRES","FL","33972"
"08/06/2024","10:04 AM ET","3rd Party Bidder","$21,100.00","$3,288.67","$14,852.00",17811.33,"2023002297","21-008927","17-44-27-10-00046.0160","1507 POINSETTIA AVE","LEHIGH ACRES","FL","33972"
"08/06/2024","10:15 AM ET","3rd Party Bidder","$14,000.00","$3,406.92","$10,517.00",10593.08,"2023002313","20-005190","11-44-26-12-00121.0230","3220 48TH ST W","LEHIGH ACRES","FL","33971"
"08/06/2024","10:21 AM ET","3rd Party Bidder","$35,300.00","$2,727.72","$10,313.00",32572.28,"2023002314","20-020511","10-45-27-14-00081.0160","529 LILLON AVE S","LEHIGH ACRES","FL","33974"
"08/06/2024","10:30 AM ET","3rd Party Bidder","$14,100.00","$3,434.26","$10,313.00",10665.74,"2023002319","20-023616","24-45-27-L3-09086.0200","1233 GENNAIO ST E","LEHIGH ACRES","FL","33974"
"08/06/2024","10:38 AM ET","3rd Party Bidder","$13,600.00","$3,361.71","$10,313.00",10238.29,"2023002322","20-023957","26-45-27-05-00007.0570","911 FOXDALE AVE","LEHIGH ACRES","FL","33974"
"08/13/2024","10:07 AM ET","3rd Party Bidder","$16,100.00","$3,299.96","$10,313.00",12800.04,"2023002365","20-024439","28-45-27-02-00006.0130","918 HOOPER AVE","LEHIGH ACRES","FL","33974"
"08/13/2024","10:19 AM ET","3rd Party Bidder","$12,600.00","$3,386.42","$10,313.00",9213.58,"2023002367","20-024534","28-45-27-06-00026.0090","1016 LISBON AVE","LEHIGH ACRES","FL","33974"
"08/13/2024","10:40 AM ET","3rd Party Bidder","$31,400.00","$3,188.70","$21,119.00",28211.3,"2023002374","20-007643","29-44-26-09-00074.0040","916 ANGELO AVE","LEHIGH ACRES","FL","33971"
"08/13/2024","10:47 AM ET","3rd Party Bidder","$14,800.00","$3,338.54","$10,313.00",11461.46,"2023002375","20-024354","27-45-27-12-00058.0280","1039 BELL BLVD S","LEHIGH ACRES","FL","33974"
"08/13/2024","10:56 AM ET","3rd Party Bidder","$15,400.00","$3,592.95","$10,313.00",11807.05,"2023002377","20-024535","28-45-27-06-00026.0120","1010 LISBON AVE","LEHIGH ACRES","FL","33974"
"08/13/2024","11:03 AM ET","3rd Party Bidder","$25,300.00","$3,455.43","$15,191.00",21844.57,"2023002381","17-014774","03-45-26-08-00067.0160","4010 28TH ST SW","LEHIGH ACRES","FL","33976"
"08/20/2024","10:03 AM ET","3rd Party Bidder","$20,100.00","$1,451.43","$13,932.00",18648.57,"2023002289","21-016432","20-45-27-66-00258.0200","840 GUIENNE LN","LEHIGH ACRES","FL","33974"
"08/20/2024","10:10 AM ET","3rd Party Bidder","$18,700.00","$3,384.88","$10,313.00",15315.12,"2023002378","17-021106","36-45-27-L2-04018.0130","1253 DELORES ST E","LEHIGH ACRES","FL","33974"
"08/20/2024","10:13 AM ET","3rd Party Bidder","$23,200.00","$3,245.23","$15,191.00",19954.77,"2023002441","19-013991","01-45-26-06-00067.0030","2709 20TH ST SW","LEHIGH ACRES","FL","33976"
"08/20/2024","10:19 AM ET","3rd Party Bidder","$15,000.00","$2,826.21","$10,313.00",12173.79,"2023002442","19-015575","01-45-27-L1-02010.0090","106 NAVY CT","LEHIGH ACRES","FL","33974"
"08/20/2024","10:32 AM ET","3rd Party Bidder","$17,300.00","$2,961.33","$10,313.00",14338.67,"2023002443","19-015768","01-45-27-L4-15081.0040","237 COLUMBUS BLVD","LEHIGH ACRES","FL","33974"
"08/20/2024","10:38 AM ET","3rd Party Bidder","$28,500.00","$3,149.62","$15,191.00",25350.38,"2023002446","21-013148","11-45-26-02-00015.0140","3612 38TH ST SW","LEHIGH ACRES","FL","33976"
"08/20/2024","10:42 AM ET","3rd Party Bidder","$26,500.00","$3,430.74","$20,628.00",23069.26,"2023002447","21-017768","26-45-27-L3-15050.0210","1090 GRAYSTONE AVE","LEHIGH ACRES","FL","33974"
"08/27/2024","10:05 AM ET","3rd Party Bidder","$16,800.00","$3,001.06","$10,517.00",13798.94,"2023002549","18-003480","01-44-26-L1-06059.0160","2810 69TH ST W","LEHIGH ACRES","FL","33971"
"08/27/2024","10:10 AM ET","3rd Party Bidder","$14,100.00","$2,802.40","$10,517.00",11297.6,"2023002550","20-004192","01-44-26-L2-09098.0100","2504 73RD ST W","LEHIGH ACRES","FL","33971"
"08/27/2024","10:16 AM ET","3rd Party Bidder","$17,000.00","$3,323.40","$10,517.00",13676.6,"2023002552","20-005000","11-44-26-06-00051.0220","3420 57TH ST W","LEHIGH ACRES","FL","33971"
"08/27/2024","10:19 AM ET","3rd Party Bidder","$63,200.00","$26,453.10","$68,763.00",36746.9,"2023002553","19-031215","22-44-23-C2-04455.0250","1021 SW 9TH AVE","CAPE CORAL","FL","33991"
"08/27/2024","10:27 AM ET","3rd Party Bidder","$50,000.00","$3,069.45","$21,119.00",46930.55,"2023002555","18-006712","30-44-26-L2-03018.0060","910 ALBERT AVE","LEHIGH ACRES","FL","33971"
"09/10/2024","10:06 AM ET","3rd Party Bidder","$15,600.00","$2,968.25","$10,517.00",12631.75,"2024000041","17-003677","02-44-26-06-00054.0190","3416 69TH ST W","LEHIGH ACRES","FL","33971"
"09/10/2024","10:11 AM ET","3rd Party Bidder","$16,200.00","$2,438.35","$10,517.00",13761.65,"2024000045","21-003249","02-44-26-10-00097.0130","3122 71ST ST W","LEHIGH ACRES","FL","33971"
"09/10/2024","10:13 AM ET","3rd Party Bidder","$13,000.00","$2,493.55","$10,517.00",10506.45,"2024000046","21-003251","02-44-26-10-00097.0160","3128 71ST ST W","LEHIGH ACRES","FL","33971"
"09/10/2024","10:24 AM ET","3rd Party Bidder","$24,400.00","$3,440.82","$18,406.00",20959.18,"2024000048","18-003963","03-44-26-03-00015.0100","3744 HYDE PARK DR","FORT MYERS","FL","33905"
"09/10/2024","10:33 AM ET","3rd Party Bidder","$19,800.00","$2,695.64","$18,406.00",17104.36,"2024000049","20-004662","03-44-26-05-00025.0190","3709 KESSLER ST","FORT MYERS","FL","33905"
"09/17/2024","10:07 AM ET","3rd Party Bidder","$11,200.00","$2,434.91","$10,313.00",8765.09,"2024000168","20-023268","23-45-27-14-00023.0260","947 DERBY ST","LEHIGH ACRES","FL","33974"
"09/17/2024","10:15 AM ET","3rd Party Bidder","$14,800.00","$3,078.17","$10,313.00",11721.83,"2024000169","18-019685","23-45-27-05-00010.0020","739 BOBOLINK AVE","LEHIGH ACRES","FL","33974"
"09/18/2024","10:14 AM ET","3rd Party Bidder","$43,600.00","$5,026.95","$64,998.00",38573.05,"24-0015","2022-001887-00","212635A0030","1032 N WOODWARD AVE","Not Found","Not Found","Not Found"
"09/18/2024","10:23 AM ET","3rd Party Bidder","$73,100.00","$4,989.42","$48,184.00",68110.58,"24-0059","2022-003215-00","310740B0300","3021 S MERIDIAN ST","Not Found","Not Found","Not Found"
"07/10/2024","09:04 AM ET","3rd Party Bidder","$36,100.00","$16,049.25","$38,789.00",20050.75,"175272018","175272018","4018-013-174","19411 SE 95TH ST","OCKLAWAHA","FL","32179"
"07/24/2024","09:12 AM ET","3rd Party Bidder","$30,100.00","$4,959.38","$6,925.00",25140.62,"248902019","248902019","9012-0186-11","37 OLIVE RD","OCALA","FL","34472"
"08/21/2024","10:05 AM ET","3rd Party Bidder","$60,400.00","$2,881.40","$23,750.00",57518.6,"2024-0002TD","2021-184","04-38-41-001-006-00120-7","908 SE SPRUCE AVE","STUART","FL","34994"
"08/21/2024","10:12 AM ET","3rd Party Bidder","$81,100.00","$10,903.06","$166,580.00",70196.94,"2024-0019TD","2021-1485","36-38-41-005-009-01040-4","6531 SE FEDERAL HWY","STUART","FL","34997"
"08/20/2024","11:40 AM ET","3rd Party Bidder","$25,300.00","$4,933.56","$67,866.00",20366.44,"452024XX000015TDAXYX","335","08-3N-24-2380-0018-0044","37039 W 4TH ST HILLIARD","HILLIARD","FL","32046"
"09/17/2024","11:35 AM ET","3rd Party Bidder","$10,000.00","$2,230.36","$7,321.00",7769.64,"452024XX000023TDAXYX","1097","12-2N-27-1460-0261-0000","85039 MARBLEHEAD CT FERNANDINA","FERNANDINA BEACH","FL","32034"
"07/11/2024","10:12 AM ET","3rd Party Bidder","$8,000.00","$1,921.03","$331.00",6078.97,"2017-1077","","332227000000020","0 AVALON RD","WINTER GARDEN","FL","34787"
"07/11/2024","10:14 AM ET","3rd Party Bidder","$2,600.00","$1,687.93","$2,740.00",912.07,"2017-78","","082027855912070","0 SECTION ST","MOUNT DORA","FL","32757"
"07/11/2024","10:16 AM ET","3rd Party Bidder","$15,600.00","$1,928.16","$11,693.00",13671.84,"2020-19714","","222232071217026","0 16TH AVE","ORLANDO","FL","32833"
"07/11/2024","10:30 AM ET","3rd Party Bidder","$8,000.00","$1,056.16","$1,250.00",6943.84,"2021-16656","","252232621500130","0 DILL RD","ORLANDO","FL","32820"
"07/18/2024","10:05 AM ET","3rd Party Bidder","$22,600.00","$1,124.33","$2,500.00",21475.67,"2021-16716","","252232621502690","0 DILL RD","ORLANDO","FL","32820"
"07/18/2024","10:07 AM ET","3rd Party Bidder","$6,200.00","$1,583.74","$488.00",4616.26,"2021-8882","","352229017200070","544 MURPHY ST","ORLANDO","FL","32805"
"08/08/2024","10:08 AM ET","3rd Party Bidder","$8,600.00","$902.12","$1,250.00",7697.88,"2021-16158","","132232621301260","0 DILL RD","ORLANDO","FL","32820"
"08/08/2024","10:11 AM ET","3rd Party Bidder","$8,000.00","$943.19","$1,250.00",7056.81,"2021-16624","","242232621404290","0 DILL RD","ORLANDO","FL","32820"
"08/08/2024","10:18 AM ET","3rd Party Bidder","$46,200.00","$1,414.22","$7,334.00",44785.78,"2021-17191","","252332963200513","0 SABAL ST","ORLANDO","FL","32833"
"08/29/2024","10:07 AM ET","3rd Party Bidder","$8,900.00","$1,237.26","$1,250.00",7662.74,"2022-17225","","252232621503660","0 DILL RD","ORLANDO","FL","32820"
"08/29/2024","10:15 AM ET","3rd Party Bidder","$9,100.00","$1,646.91","$1,250.00",7453.09,"2022-17250","","252232621505110","0 DILL RD","ORLANDO","FL","32820"
"09/12/2024","10:09 AM ET","3rd Party Bidder","$265,500.00","$16,471.19","$255,067.00",249028.81,"2022-11862","","212429299203540","12552 MAJORAMA DR","ORLANDO","FL","32837"
"06/18/2024","11:16 AM ET","3rd Party Bidder","$8,600.00","$1,114.33","$3,200.00",7485.67,"57052021","57052021","30273260001121002G","HOLOPAW GROVES RD","SAINT CLOUD","FL","34771"
"06/18/2024","11:23 AM ET","3rd Party Bidder","$10,300.00","$981.86","$1,600.00",9318.14,"59002021","59002021","31273260002423002M","HOLOPAW GROVES RD","SAINT CLOUD","FL","34771"
"07/16/2024","11:02 AM ET","3rd Party Bidder","$2,800.00","$2,770.69","$7,320.00",29.3099999999999,"19002021","19002021","082731495000010380","ALBRITTON RD","SAINT CLOUD","FL","34772"
"07/16/2024","11:05 AM ET","3rd Party Bidder","$10,600.00","$10,547.55","$14,900.00",52.4500000000007,"52032021","52032021","262630061300010030","3669 ALLEGRA CIR","SAINT CLOUD","FL","34772"
"07/16/2024","11:10 AM ET","3rd Party Bidder","$10,400.00","$10,383.70","$14,900.00",16.2999999999993,"52052021","52052021","262630061300010050","3665 ALLEGRA CIR","SAINT CLOUD","FL","34772"
"07/16/2024","11:13 AM ET","3rd Party Bidder","$10,600.00","$10,526.55","$14,900.00",73.4500000000007,"52162021","52162021","262630061300010180","3639 ALLEGRA CIR","SAINT CLOUD","FL","34772"
"07/16/2024","11:15 AM ET","3rd Party Bidder","$10,700.00","$10,681.96","$14,900.00",18.0400000000009,"53262018","53262018","262630061300011320","3628 ALLEGRA CIR","SAINT CLOUD","FL","34772"
"07/16/2024","11:17 AM ET","3rd Party Bidder","$10,700.00","$10,612.12","$14,900.00",87.8799999999992,"53482018","53482018","262630061300011580","3560 ALLEGRA CIR","SAINT CLOUD","FL","34772"
"09/10/2024","11:02 AM ET","3rd Party Bidder","$2,500.00","$2,429.69","$702.00",70.3099999999999,"13032022","13032022","072732000011430000","HOLOPAW GROVES RD","SAINT CLOUD","FL","34773"
"09/10/2024","11:16 AM ET","3rd Party Bidder","$10,400.00","$2,250.02","$3,200.00",8149.98,"13252022","13252022","072732000031310000","HOLOPAW GROVES RD","SAINT CLOUD","FL","34773"
"06/12/2024","09:58 AM ET","3rd Party Bidder","$215,800.00","$16,788.44","Not Found",199011.56,"2023-1032TD","9492-2021","08-43-45-16-01-038-0210","1460 NW 1ST ST","BOYNTON BEACH","FL","33435"
"06/12/2024","10:04 AM ET","3rd Party Bidder","$16,100.00","$3,208.19","Not Found",12891.81,"2023-1046TD","260-2021","00-37-42-20-02-000-0350","Not Found","Not Found","Not Found","Not Found"
"07/17/2024","09:32 AM ET","3rd Party Bidder","$15,000.00","$3,537.60","Not Found",11462.4,"2024-1076TD","188-2021","00-37-40-35-01-009-0000","US HIGHWAY 441 N","CANAL POINT","FL","33438"
"07/17/2024","09:38 AM ET","3rd Party Bidder","$25,600.00","$4,278.00","Not Found",21322,"2024-1204TD","16731-2018","38-43-44-21-15-272-0090","N F ST","LAKE WORTH","FL","33460"
"07/17/2024","09:45 AM ET","3rd Party Bidder","$23,600.00","$2,336.46","Not Found",21263.54,"2024-1217TD","16740-2020","48-37-42-18-19-000-0131","331 CYPRESS AVE","PAHOKEE","FL","33476"
"08/14/2024","09:31 AM ET","3rd Party Bidder","$5,100.00","$2,300.49","Not Found",2799.51,"2024-1158TD","274-2020","00-37-41-33-03-012-0012","12074 LAKESHORE DR","CANAL POINT","FL","33438"
"09/11/2024","09:34 AM ET","3rd Party Bidder","$11,700.00","$2,510.43","Not Found",9189.57,"2024-1210TD","3244-2018","00-42-43-26-18-000-0420","W SCOTTSDALE RD","Not Found","Not Found","Not Found"
"06/13/2024","10:02 AM ET","3rd Party Bidder","$11,100.00","$6,008.41","$26,289.00",5091.59,"512023XX000227TDAXXX","1800658","26-24-21-0000-04100-0070","38450 TAYLOR AVENUE","DADE CITY","FL","33525"
"07/18/2024","10:15 AM ET","3rd Party Bidder","$17,100.00","$6,353.26","$11,717.00",10746.74,"512023XX000259TDAXXX","1906365","21-25-17-0130-22200-0730","9669 JEROME DRIVE","NEW PORT RICHEY","FL","PORT RICHEY 34654"
"06/20/2024","09:31 AM ET","3rd Party Bidder","$1,200.00","$1,157.22","$505.00",42.78,"100802018","100802018","262619000000023260","POLK CITY, FL- 33868","Not Found","Not Found","Not Found"
"06/20/2024","09:36 AM ET","3rd Party Bidder","$4,500.00","$1,227.99","$500.00",3272.01,"101412018","101412018","262619000000042090","POLK CITY, FL- 33868","Not Found","Not Found","Not Found"
"06/20/2024","09:39 AM ET","3rd Party Bidder","$4,400.00","$1,144.69","$500.00",3255.31,"101442018","101442018","262619000000042230","POLK CITY, FL- 33868","Not Found","Not Found","Not Found"
"06/20/2024","09:41 AM ET","3rd Party Bidder","$1,800.00","$1,188.04","$500.00",611.96,"101502017","101502017","262618000000012040","OLD GRADE RD","POLK CITY","FL","33868"
"06/20/2024","09:46 AM ET","3rd Party Bidder","$12,100.00","$946.17","$623.00",11153.83,"107332021","107332021","263201000000033030","FORT MEADE, FL- 33841","Not Found","Not Found","Not Found"
"07/18/2024","09:31 AM ET","3rd Party Bidder","$13,400.00","$12,579.05","$3,797.00",820.950000000001,"103702019","103702019","262816541000001082","357 AVENUE Y NE","WINTER HAVEN","FL","33881"
"07/18/2024","09:32 AM ET","3rd Party Bidder","$4,200.00","$2,150.09","$550.00",2049.91,"105102018","105102018","262726000000041190","US HIGHWAY 17","HAINES CITY","FL","33844"
"07/18/2024","09:37 AM ET","3rd Party Bidder","$5,600.00","$2,150.55","$550.00",3449.45,"105112018","105112018","262726000000041200","US HIGHWAY 17 92 W","HAINES CITY","FL","33844"
"07/18/2024","09:44 AM ET","3rd Party Bidder","$5,200.00","$2,127.00","$550.00",3073,"107652017","107652017","262726000000043270","US HIGHWAY 17","HAINES CITY","FL","33844"
"07/18/2024","09:50 AM ET","3rd Party Bidder","$4,600.00","$2,137.57","$550.00",2462.43,"107662017","107662017","262726000000043280","HIGHWAY 17 92 W","HAINES CITY","FL","33844"
"08/15/2024","09:36 AM ET","3rd Party Bidder","$18,300.00","$4,306.32","$2,640.00",13993.68,"112052017","112052017","262817544500021400","875 3RD ST","WINTER HAVEN","FL","33881"
"08/15/2024","09:43 AM ET","3rd Party Bidder","$310,300.00","$30,145.93","$360,969.00",280154.07,"116642022","116642022","272732804508001300","185 MITCHELL'S MNR","HAINES CITY","FL","33844"
"09/19/2024","09:44 AM ET","3rd Party Bidder","$79,000.00","$2,907.35","$42,900.00",76092.65,"101552022","101552022","263136699252000320","LAUREL LN","FORT MEADE","FL","33841"
"09/19/2024","09:48 AM ET","3rd Party Bidder","$5,500.00","$845.20","$1,159.00",4654.8,"105452022","105452022","272617000000011060","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
"09/19/2024","09:49 AM ET","3rd Party Bidder","$2,500.00","$792.05","$579.00",1707.95,"105462022","105462022","272617000000011070","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
"09/19/2024","09:50 AM ET","3rd Party Bidder","$2,500.00","$910.44","$581.00",1589.56,"105472022","105472022","272617000000011110","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
"09/19/2024","10:02 AM ET","3rd Party Bidder","$9,000.00","$878.80","$581.00",8121.2,"105482022","105482022","272617000000011160","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
"09/19/2024","10:05 AM ET","3rd Party Bidder","$9,100.00","$1,141.80","$952.00",7958.2,"105492022","105492022","272617000000011200","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
