"auction_date","opening_bid","address","city","state","zip"
"10/24/2024","$2,862.98","408 PINE ST","ORLANDO","FL","32824"
"10/24/2024","$6,255.29","6759 HOLLY ST","MOUNT DORA","FL","32757"
"10/24/2024","$12,166.05","380 W COMSTOCK AVE","WINTER PARK","FL","32789"
"10/24/2024","$162,834.34","616 TAM O SHANTER DR","ORLANDO","FL","32803"
"10/24/2024","$79,816.08","6536 SWISSCO DR UNIT 923","ORLANDO","FL","32822"
"10/24/2024","$22,057.28","1722 STAFFORD DR","ORLANDO","FL","32809"
"10/24/2024","$50,292.17","2844 MAC MURRAY DR","ORLANDO","FL","32826"
"10/24/2024","$802.52","0 DILL RD","ORLANDO","FL","32820"
"10/31/2024","$7,101.37","4847 WALDEN CIR UNIT 16","ORLANDO","FL","32811"
"10/31/2024","$8,938.78","4847 WALDEN CIR UNIT 16","ORLANDO","FL","32811"
"10/31/2024","$1,620.39","7900 S ORANGE BLOSSOM TRL UNIT","ORLANDO","FL","32809"
"10/31/2024","$1,580.28","7900 S ORANGE BLOSSOM TRL UNIT","ORLANDO","FL","32809"
"10/31/2024","$2,006.37","7900 S ORANGE BLOSSOM TRL UNIT","ORLANDO","FL","32809"
"10/31/2024","$16,609.56","1220 HOWELL BRANCH RD","WINTER PARK","FL","32789"
"10/31/2024","$5,072.14","8213 CLAIRE ANN DR UNIT 108","ORLANDO","FL","32825"
"10/31/2024","$5,693.73","1875 CARALEE BLVD UNIT 2","ORLANDO","FL","32822"
"10/31/2024","$1,021.05","2858 GRASSMOOR LOOP","APOPKA","FL","32712"
"10/31/2024","$4,687.98","799 9TH ST","ORLANDO","FL","32820"
"10/29/2024","$9,408.56","5013 LAGUNA BAY CIR 81","KISSIMMEE","FL","34746"
"10/29/2024","$5,155.78","2260 CASCADES BLVD 206","KISSIMMEE","FL","34741"
"10/29/2024","$2,904.28","COUNTRYSIDE CT","SAINT CLOUD","FL","34771"
"10/29/2024","$11,324.60","2658 MAYAGUANA ST","KISSIMMEE","FL","34747"
"10/09/2024","$5,238.08","42 NORWICH B","WEST PALM BEACH","FL","33417"
"10/09/2024","$13,829.73","724 BEECH RD","WEST PALM BEACH","FL","33409"
"10/09/2024","$74,740.36","2516 PALM RD","WEST PALM BEACH","FL","33406"
"10/09/2024","$37,084.70","1600 DOVER RD 114-B","DELRAY BEACH","FL","33445"
"10/09/2024","$96,001.96","5521 S 35TH CT","GREENACRES","FL","33463"
"10/09/2024","$7,603.29","1740 2ND AVE N 106","LAKE WORTH","FL","33460"
"10/09/2024","$4,639.85","1109 NE 31ST ST","BELLE GLADE","FL","33430"
"10/09/2024","$47,461.33","115 BRYN MAWR DR","LAKE WORTH","FL","33460"
"10/09/2024","$4,458.52","206 SW 12TH AVE","SOUTH BAY","FL","33493"
"10/09/2024","$17,039.21","402 EL VEDADO","WEST PALM BEACH","FL","33405"
"11/13/2024","$65,294.19","632 NW AVENUE F","BELLE GLADE","FL","33430"
"11/13/2024","$8,457.57","552 SW 8TH ST","BELLE GLADE","FL","33430"
"11/13/2024","$9,449.01","6800 WILLOW WOOD DR 907","BOCA RATON","FL","33434"
"11/13/2024","$15,884.89","11198 MOHAWK ST","BOCA RATON","FL","33428"
"11/13/2024","$12,158.40","12790 BRIARLAKE DR 201","PALM BEACH GARDENS","FL","33418"
"11/13/2024","$24,352.27","387 BENNINGTON LN","LAKE WORTH","FL","33467"
"11/13/2024","$43,197.60","4329 MARILYN DR","LAKE WORTH","FL","33461"
"11/13/2024","$2,918.86","94 KINGSWOOD E","WEST PALM BEACH","FL","33417"
"11/13/2024","$5,478.37","3320 LAKE OSBORNE DR 107","LAKE WORTH","FL","33461"
"11/13/2024","$11,421.72","21848 ARRIBA REAL F","BOCA RATON","FL","33433"
"12/11/2024","$8,257.37","6768 10TH AVE N 202","LAKE WORTH","FL","33467"
"12/11/2024","$131,800.86","7647 SANTEE TER","LAKE WORTH","FL","33467"
"12/11/2024","$227,367.69","9463 KINLEY PL","BOCA RATON","FL","33428"
"12/11/2024","$8,535.31","1610 W 36TH ST","RIVIERA BEACH","FL","33404"
"12/11/2024","$21,061.47","1605 S US HIGHWAY 1 15G","JUPITER","FL","33477"
"12/11/2024","$8,037.25","198 S LAKE AVE","PAHOKEE","FL","33476"
"12/11/2024","$7,877.25","719 LORI DR 210","PALM SPRINGS","FL","33461"
"12/11/2024","$17,429.19","701 LORI DR 105","PALM SPRINGS","FL","33461"
"12/11/2024","$12,929.17","1335 N MANGONIA DR","WEST PALM BEACH","FL","33401"
"12/11/2024","$10,744.93","600 EXECUTIVE CENTER DR 109","WEST PALM BEACH","FL","33401"
"10/24/2024","$5,523.96","4221 TERRAPIN PLACE","NEW PORT RICHEY","FL","34652"
"10/24/2024","$12,041.47","5434 CHAD PLACE UNIT 12","NEW PORT RICHEY","FL","34652"
"10/24/2024","$4,518.50","10926 WEBB STREET","NEW PORT RICHEY","FL","34654"
"10/24/2024","$10,051.64","10912 MALATI STREET","PORT RICHEY","FL","34654"
"10/24/2024","$4,863.26","6534 SANDRA DRIVE","PORT RICHEY","FL","34668"
"10/24/2024","$5,449.35","6522 SANDRA DRIVE","PORT RICHEY","FL","34668"
"10/16/2024","$8,930.15","S SAN REMO AVE","CLEARWATER","FL","33756"
"10/16/2024","$53,834.45","5421 33RD ST N","ST PETERSBURG","FL","33714"
"10/16/2024","$167,326.30","1992 41ST ST N","ST PETERSBURG","FL","33713"
"10/16/2024","$7,036.01","1708 N MARTIN LUTHER KING JR A","CLEARWATER","FL","33755"
"10/16/2024","$3,368.99","27466 US HIGHWAY 19 N # 48","CLEARWATER","FL","33761"
"10/16/2024","$5,857.57","9906 TULIP ST","PINELLAS PARK","FL","33782"
"10/16/2024","$15,585.41","210 BUNKER HILL LN","DUNEDIN","FL","34698"
"10/16/2024","$5,805.99","635 BELLEAIR RD","CLEARWATER","FL","33756"
"10/16/2024","$25,813.70","2493 6TH AVE SW","LARGO","FL","33770"
"10/16/2024","$39,955.03","12077 105TH ST","LARGO","FL","33773"
"09/19/2024","$2,925.62","LAUREL LN","FORT MEADE","FL","33841"
"09/19/2024","$31,111.99","203 KENNY BLVD","HAINES CITY","FL","33844"
"09/19/2024","$6,370.90","1230 CHESTNUT RD N","LAKELAND","FL","33801"
"09/19/2024","$2,475.66","ANN AVE","DUNDEE","FL","33838"
"10/09/2024","$14,331.32","400 N IVY AV","FLORAHOME","FL","32140"
"10/10/2024","$5,597.51","EWEN CIR","NORTH PORT","FL","34288"
"10/10/2024","$5,373.15","BIGNAY RD","NORTH PORT","FL","34288"
"10/10/2024","$5,342.65","BROLLY ST","NORTH PORT","FL","34288"
"10/10/2024","$2,981.94","TOWN TER","NORTH PORT","FL","34286"
"10/10/2024","$2,778.70","NATRONA DR","NORTH PORT","FL","34286"
"10/10/2024","$2,414.46","PLANTATION RD","VENICE","FL","34293"
"10/10/2024","$2,397.04","KENISCO RD","VENICE","FL","34293"
"10/10/2024","$3,041.14","TAPLIN AVE","NORTH PORT","FL","34291"
"10/10/2024","$4,445.27","203 PORTIA ST N","NOKOMIS","FL","34275"
"10/10/2024","$7,065.78","0 HOLIDAY DR","SARASOTA","FL","34231"
"09/24/2024","$1,672.00","JACKSON ST","DELEON SPRINGS","FL","32130"
"09/24/2024","$1,697.34","LELAND AVE","DELEON SPRINGS","FL","32130"
"10/08/2024","$1,847.46","E NEW YORK AVE","DELAND","FL","32724"
"10/08/2024","$2,587.95","SCHAUB AVE","ORANGE CITY","FL","32763"
"10/08/2024","$1,086.27","OXFORD AVE","ORANGE CITY","FL","32763"
"10/08/2024","$1,785.38","PROPERTY LOCATION IS NOT AVAIL","ORANGE CITY","FL","32763"
"10/08/2024","$1,332.63","HAPPY ST","ORANGE CITY","FL","32763"
"10/01/2024","$3,621.10","4535 WAGES POND RD","CHIPLEY","FL","32428"
"11/05/2024","$1,732.09","WAXMANSKI RD","CHIPLEY","FL","32428"
"11/19/2024","$1,574.16","RANDOLPH DR","CHIPLEY","FL","32428"
"11/19/2024","$1,568.52","MERGER DR","CHIPLEY","FL","32428"
"11/19/2024","$1,544.63","MERGER DR","CHIPLEY","FL","32428"
"11/19/2024","$1,075.77","FUSION CIR","CHIPLEY","FL","32428"
"11/26/2024","$5,726.33","3953 KINLOCK DR","CHIPLEY","FL","32428"
"11/26/2024","$24,108.41","3651 UNION HILL RD","BONIFAY","FL","32425"
"11/26/2024","$3,430.55","4929 BLUEGILL WAY","VERNON","FL","32462"
"11/26/2024","$1,283.33","DELTONA BLVD","CHIPLEY","FL","32428"
"12/03/2024","$1,555.63","FOUNTAIN CT","CHIPLEY","FL","32428"
"12/03/2024","$32,125.85","572 YATES DR","CHIPLEY","FL","32428"
"12/03/2024","$4,497.92","3445 ROCHE AVE","VERNON","FL","32462"
"12/03/2024","$2,331.82","BRYANT BAY RD","CARYVILLE","FL","32427"
"12/10/2024","$3,784.79","AMBASSADOR CT","CHIPLEY","FL","32428"
"12/10/2024","$1,310.61","HALE CT","CHIPLEY","FL","32428"
"12/10/2024","$1,289.98","HALE CT","CHIPLEY","FL","32428"
"12/10/2024","$1,279.67","HALE CT","CHIPLEY","FL","32428"
"12/10/2024","$1,279.67","HALE CT","CHIPLEY","FL","32428"
"12/10/2024","$3,784.79","AMBASSADOR CT","CHIPLEY","FL","32428"
"12/17/2024","$6,783.37","FALLING WATERS RD","CHIPLEY","FL","32428"
"12/17/2024","$2,346.70","SHENANDOAH BLVD","CHIPLEY","FL","32428"
"12/17/2024","$2,188.49","DEADENING RD","CHIPLEY","FL","32428"
"12/17/2024","$6,176.09","LAKE RIDGE RD","CHIPLEY","FL","32428"
"12/17/2024","$5,722.61","1454 DAVIDSON RD","BONIFAY","FL","32425"
"12/17/2024","$2,902.95","3006 CULPEPPER LN","VERNON","FL","32462"
"12/17/2024","$2,346.70","SHENANDOAH BLVD","CHIPLEY","FL","32428"
"12/31/2024","$20,595.99","1081 COMMERCE AVE","CHIPLEY","FL","32428"
"12/31/2024","$2,082.46","3035 SYLVANIA RD","VERNON","FL","32462"
"12/31/2024","$5,248.32","RIVER RD","CARYVILLE","FL","32427"
"12/31/2024","$5,365.29","2568 SCHMIDT LN","CHIPLEY","FL","32428"
